chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.9	89552.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.88	103556.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.86	89675	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.81	103679	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.91	88635	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.91	88525	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.9	89552.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.9	89675	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	534.5	CDKN2B	CDKN2B	0.89	89804	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.88	102529	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.83	103679	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.83	102639	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.89	88525	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.89	88635	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.87	102529	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.82	102639	10	Adrenal	0.00000000000000000000000000000000000016	Endocrine
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.89	88525	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.88	88635	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.88	89552.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.88	89675	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.87	102529	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	534.5	CDKN2B	CDKN2B	0.86	89804	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.85	102639	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.78	103679	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.77	103556.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	1054.5	CDKN2B	CDKN2A	0.72	102219	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	1054.5	CDKN2B	CDKN2B	0.72	88215	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.88	89552.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.88	89675	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.84	103679	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.93	88525	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
